statsDataId,title,updated_date,survey_date,matched_search_word,title_score,pref_hit_count,area_sample,status
0003143475,51 都道府県別　学校数及び学生数,2019-10-28,201501-201512,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003195521,51 都道府県別　学校数及び学生数,2019-10-28,201601-201612,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003066279,都道府県別　学校数及び学生数（都道府県別）,2019-10-28,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003106003,7 都道府県別　学校数及び学生数（都道府県別）,2019-10-28,201401-201412,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003143090,7 都道府県別　学校数及び学生数（都道府県別）,2019-10-28,201501-201512,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003191660,7 都道府県別　学校数及び学生数（都道府県別）,2019-10-28,201601-201612,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003073927,都道府県別　学校数及び学生数（都道府県別）,2019-10-28,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003106544,37 都道府県別　学校数及び学生数（都道府県別）,2019-10-28,201401-201412,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003143426,36 都道府県別　学校数及び学生数（都道府県別）,2019-10-28,201501-201512,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003194741,36 都道府県別　学校数及び学生数（都道府県別）,2019-10-28,201601-201612,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003175100,99 都道府県別  児童生徒数別  学校数（うち公立　都道府県別）,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003043634,133 都道府県別　全日制のうち単位制による課程の学校数、生徒数,2019-10-28,201004-201103,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003083825,133 都道府県別　全日制課程のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数,2019-10-28,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003113069,133 都道府県別　全日制課程のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数,2019-10-28,201401-201412,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003144790,154 都道府県別　全日制課程のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数,2019-10-28,201501-201512,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003209081,121 都道府県別　児童生徒数別　学校数,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003210520,192 都道府県別　全日制課程のうち単位制による課程及び定時制の修業年限別の学校数、生徒数,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003044258,96 都道府県別　全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）,2014-03-18,0,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003035791,98 都道府県別全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）,2014-03-18,0,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003043413,98 都道府県別  全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）,2014-03-18,201004-201103,学校基本調査 都道府県 生徒数,3,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003050824,56 都道府県別　学校数及び学生数,2012-02-14,200701-200712,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003050772,40 都道府県別　学校数及び学生数（都道府県別）,2012-02-10,200701-200712,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003017553,23 都道府県別児童数別学校数（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003020759,23 都道府県別児童数別学校数（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 児童数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003017977,50 都道府県別生徒数別学校数（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003020986,50 都道府県別生徒数別学校数（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003018466,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）（都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003020403,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）（都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003018481,112 修業年限別通信制を置く学校数、入学状況及び生徒数（本科）（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003020817,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（全日制）（都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003020818,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数（定時制）（都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003020865,112 修業年限別通信制を置く学校数、入学状況及び生徒数（本科）（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003018748,119 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003020886,119 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2011-03-22,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003023024,56 都道府県別　学校数及び学生数,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003023962,56 都道府県別　学校数及び学生数,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003022920,7 都道府県別　学校数及び学生数（都道府県別）,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003022924,9 都道府県別　大学院学生数（都道府県別）,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003023858,7 都道府県別　学校数及び学生数（都道府県別）,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003023862,9 都道府県別　大学院学生数（都道府県別）,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003023002,40 都道府県別　学校数及び学生数（都道府県別）,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003023940,40 都道府県別　学校数及び学生数（都道府県別）,2011-03-22,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003017265,23 都道府県別児童数別学校数 計 公立の内訳,2010-12-24,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003017266,23 都道府県別児童数別学校数 本校（公立）,2010-12-24,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003017269,50 都道府県別生徒数別学校数 計 公立の内訳,2010-12-24,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003017270,50 都道府県別生徒数別学校数 本校（公立）,2010-12-24,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003017841,119 前期課程の都道府県別生徒数別学校数 公立の内訳,2010-12-17,0,学校基本調査 都道府県 生徒数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003044317,29 都道府県別　学校編制方式別　児童数,2023-10-25,0,学校基本調査 都道府県 児童数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003035425,29 都道府県別学校編制方式別児童数,2023-10-25,0,学校基本調査 都道府県 児童数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003035469,35 都道府県別外国人児童数,2023-10-25,0,学校基本調査 都道府県 児童数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003040974,29 都道府県別　学校編制方式別　児童数,2023-10-25,201004-201103,学校基本調査 都道府県 児童数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003042969,35 都道府県別　外国人児童数,2023-10-25,201004-201103,学校基本調査 都道府県 児童数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003083427,35 都道府県別　外国人児童数,2023-10-25,0,学校基本調査 都道府県 児童数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003110890,35 都道府県別　外国人児童数,2023-10-25,201401-201412,学校基本調査 都道府県 児童数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003144293,56 都道府県別　外国人児童数,2023-10-25,201501-201512,学校基本調査 都道府県 児童数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003206680,56 都道府県別　外国人児童数,2023-10-25,201601-201612,学校基本調査 都道府県 児童数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003047461,214 高等学校等への入学志願者数（都道府県別）,2023-10-25,200701-200712,学校基本調査 高等専門学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003042863,194 都道府県別　高等学校等への入学志願者数,2023-10-25,0,学校基本調査 高等専門学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003035751,74 都道府県別外国人生徒数,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003042682,196 都道府県別　高等学校等への入学志願者数,2023-10-25,0,学校基本調査 高等専門学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003041047,74 都道府県別　外国人生徒数,2023-10-25,201004-201103,学校基本調査 都道府県 生徒数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003042417,196 都道府県別　高等学校等への入学志願者数,2023-10-25,0,学校基本調査 高等専門学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003083902,196 都道府県別　高等学校等への入学志願者数,2023-10-25,0,学校基本調査 高等専門学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003077839,74 都道府県別　外国人生徒数,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003111448,74 都道府県別　外国人生徒数,2023-10-25,201401-201412,学校基本調査 都道府県 生徒数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003113285,196 都道府県別　高等学校等への入学志願者数,2023-10-25,201401-201412,学校基本調査 高等専門学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003144637,95 都道府県別　外国人生徒数,2023-10-25,201501-201512,学校基本調査 都道府県 生徒数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003145281,217 都道府県別　高等学校等への入学志願者数,2023-10-25,201501-201512,学校基本調査 高等専門学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
