score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
2,0003106585,38 都道府県別　本科学生数（政令指定都市別）（再掲）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003106836,79 大学卒業者のうち左記以外の者の数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003106893,88 大学院博士課程修了者のうち専攻分野別　ポストドクター等の数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003106936,101 短期大学卒業者のうち左記以外の者の数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003121605,4 研究科別　大学院学生数（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003121650,4 研究科別　大学院学生数（専門職学位課程教職大学院）（再掲）（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003121690,4 研究科別　大学院学生数（専門職学位課程法科大学院）（再掲）（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003142994,250 大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003142976,251 卒業年次別　大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003142990,275 後期課程の大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003142991,276 後期課程の卒業年次別大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003143032,11 学部別　最低在学年限超過学生数（設置者別）（修業年限6年）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003143121,11 学部別　最低在学年限超過学生数（設置者別）（修業年限4年）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003143215,19 専攻分野別　出身大学の設置者別　大学院入学状況,201504-201603,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003143256,21 関係学科別　外国人学生数（大学）（平成25年度～）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003143117,3 学生数別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003143091,8 都道府県別　学部学生数（政令指定都市別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003143424,34 学生数別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003143403,37 都道府県別　本科学生数（政令指定都市別）（再掲）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003143768,77 大学卒業者のうち左記以外の者の数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003143849,86 大学院博士課程修了者のうち専攻分野別　ポストドクター等の数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003143899,99 短期大学卒業者のうち左記以外の者の数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003145503,4 研究科別　大学院学生数（専門職学位課程教職大学院）（再掲）（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003145541,4 研究科別　大学院学生数（専門職学位課程法科大学院）（再掲）（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003145560,4 研究科別　大学院学生数（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003190200,278 大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003190580,279 卒業年次別　大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003190801,303 後期課程の大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003190802,304 後期課程の卒業年次別大学（学部）・短期大学（本科）への入学志願者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003193040,11 学部別　最低在学年限超過学生数（設置者別）（修業年限4年）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003193041,11 学部別　最低在学年限超過学生数（設置者別）（修業年限6年）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003193060,11 学部別　最低在学年限超過学生数（設置者別）（修業年限5年）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003194081,19 専攻分野別　出身大学の設置者別　大学院入学状況,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003194121,21 関係学科別　外国人学生数（大学）（平成25年度～）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003191601,3 学生数別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003191562,8 都道府県別　学部学生数（政令指定都市別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003194720,34 学生数別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003194743,37 都道府県別　本科学生数（政令指定都市別）（再掲）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
2,0003198481,77 大学卒業者のうち左記以外の者の数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003198322,86 大学院博士課程修了者のうち専攻分野別　ポストドクター等の数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003198946,99 短期大学卒業者のうち左記以外の者の数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
2,0003065696,前期課程の都道府県別学級数別学校数（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003104789,119 前期課程の都道府県別学級数別学校数（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003142614,137 前期課程の都道府県別学級数別学校数（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003182745,166 前期課程の都道府県別学級数別学校数（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003066354,都道府県別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003066074,都道府県別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003105300,177 都道府県別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003105556,199 都道府県別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003142827,195 都道府県別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003142860,217 都道府県別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003185086,223 都道府県別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003185860,245 都道府県別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003046723,107 後期課程の全日制のうち単位制による課程及び定時制の修業年限別学校数及び生徒数（全日制）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003046724,107 後期課程の全日制のうち単位制による課程及び定時制の修業年限別学校数及び生徒数（定時制）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060229,134 児童・生徒数別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060754,154 児童・生徒数別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060796,174 児童・生徒数別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061005,214 生徒数別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060195,89 学校数・学科数（本科）（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003017021,118 前期課程の都道府県別学級数別学校数 国立・公立・私立,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003013861,126 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数 修業年限3年 学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003013862,126 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数 修業年限3年 生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003013863,126 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数 修業年限4年 学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003013864,126 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数 修業年限4年 生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003071497,学校数・学科数（本科）（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003065705,後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003066076,生徒数別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065758,児童・生徒数別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104464,109 学校数・学科数（本科）（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003104744,127 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105214,156 児童・生徒数別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105335,179 生徒数別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142570,127 学校数・学科数（本科）（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003142658,145 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142685,174 児童・生徒数別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142844,197 生徒数別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003187040,156 学校数・学科数（本科）（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003182840,174 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003183780,202 児童・生徒数別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003185206,225 生徒数別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003045776,4 高等学校　市町村別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003084636,4 市町村別集計　学校調査（高等学校） 学校数,201204-201303,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003078008,4 市町村別集計　学校調査（高等学校） 学校数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003097947,4 市町村別集計　学校調査（高等学校） 学校数,201304-201403,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003124320,4 市町村別集計　学校調査（高等学校） 学校数,201404-201503,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003146282,5 市町村別集計　学校調査（高等学校） 学校数,201504-201603,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
2,0003175380,107 帰国児童生徒数（都道府県別）（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003175360,107 帰国児童生徒数（設置者別）（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105429,185 都道府県別　生徒数（平成25年度～）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003043275,136 都道府県別　後期課程の学年別生徒数（全日制）,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003043276,136 都道府県別　後期課程の学年別生徒数（定時制）,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003043011,137 都道府県別　後期課程の学科別学年別生徒数（全日制）,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003043012,137 都道府県別　後期課程の学科別学年別生徒数（定時制）,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065719,前期課程の学級編制方式別生徒数（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003066357,都道府県別　生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003066083,都道府県別　生徒数（平成23年度～平成24年度）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003090399,都道府県別　生徒数（平成25年度～）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003083788,136 都道府県別　後期課程の学年別生徒数（定時制）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003083844,136 都道府県別　後期課程の学年別生徒数（全日制）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003083808,137 都道府県別　後期課程の学科別学年別生徒数（全日制）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003083826,137 都道府県別　後期課程の学科別学年別生徒数（定時制）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003095522,137 都道府県別　後期課程の学科別学年別生徒数（全日制）,201301-201312,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003112978,136 都道府県別　後期課程の学年別生徒数（全日制）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003112993,136 都道府県別　後期課程の学年別生徒数（定時制）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003113085,137 都道府県別　後期課程の学科別学年別生徒数（全日制）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105039,135 前期課程の学級編制方式別生徒数（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105591,202 都道府県別　生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142620,153 前期課程の学級編制方式別生徒数（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142807,203 都道府県別　生徒数（平成25年度～）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142894,220 都道府県別　生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144843,157 都道府県別　後期課程の学年別生徒数（全日制）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144844,157 都道府県別　後期課程の学年別生徒数（定時制）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144791,158 都道府県別　後期課程の学科別学年別生徒数（全日制）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003175233,103 学級編制方式別　児童生徒数（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003175321,104 学年別　特別支援学級児童生徒数（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003183262,182 前期課程の学級編制方式別生徒数（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003185461,231 都道府県別　生徒数（平成25年度～）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003186090,248 都道府県別　生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003209180,128 都道府県別　学級編制方式別　児童生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003209181,130 都道府県別　学年別　特別支援学級児童生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003209240,132 都道府県別　種類別　特別支援学級児童生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003209241,134 都道府県別　外国人児童生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003209280,135 都道府県別帰国児童生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003210500,193 都道府県別　前期課程の学年別　特別支援学級生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003210461,195 都道府県別　後期課程の学年別生徒数（定時制）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003210480,195 都道府県別　後期課程の学年別生徒数（全日制）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003210442,196 都道府県別　後期課程の学科別学年別生徒数（定時制）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003210462,196 都道府県別　後期課程の学科別学年別生徒数（全日制）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060060,67 学年別　生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003060062,68 学科別　学年別　生徒数（本科）（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061482,113 前期課程の学級編制方式別生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061487,117 後期課程の学年別生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061489,118 後期課程の学科別学年別生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061011,221 設置者別　学科別　生徒数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061453,222 修業年限別　学科別　生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061018,227 私立の設置者別課程別生徒数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003061039,238 課程別　修業年限別　生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003044370,122 政令指定都市別　都道府県別　生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003043274,124 政令指定都市別　都道府県別　生徒数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065589,学年別　生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065597,帰国生徒数（設置者別）（前年度間）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065681,学科別　学年別　生徒数（本科）（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065718,前期課程の学級編制方式別生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065723,後期課程の学年別生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003065725,後期課程の学科別学年別生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003066358,課程別　修業年限別　生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003066084,設置者別　学科別　生徒数（平成23年度～平成24年度）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003066085,修業年限別　学科別　生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003066092,私立の設置者別課程別生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003083786,124 （通信制）政令指定都市別　都道府県別　生徒数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003113049,124 （通信制）政令指定都市別　都道府県別　生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104486,87 学年別　生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104492,88 学科別　学年別　生徒数（本科）（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104499,93 帰国生徒数（設置者別）（前年度間）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105023,135 前期課程の学級編制方式別生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105065,139 後期課程の学年別生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003104983,140 後期課程の学科別学年別生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105450,187 修業年限別　学科別　生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105526,192 私立の設置者別課程別生徒数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003105636,203 課程別　修業年限別　生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142237,105 学年別　生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142238,106 学科別　学年別　生徒数（本科）（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142354,111 帰国生徒数（設置者別）（前年度間）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142639,153 前期課程の学級編制方式別生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142677,157 後期課程の学年別生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142622,158 後期課程の学科別学年別生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142853,205 修業年限別　学科別　生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142810,210 私立の設置者別課程別生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003142895,221 課程別　修業年限別　生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003144840,145 （通信制）政令指定都市別　都道府県別　生徒数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003175232,103 学級編制方式別　児童生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003175320,104 学年別　特別支援学級児童生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003180965,135 学年別　生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003207960,140 帰国生徒数（設置者別）（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003183261,182 前期課程の学級編制方式別生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003183300,185 後期課程の学年別生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003183301,186 後期課程の学科別学年別生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003185560,233 修業年限別　学科別　生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003185741,238 私立の設置者別課程別生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003185938,249 課程別　修業年限別　生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
2,0003210340,183 （通信制）政令指定都市別　都道府県別　生徒数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
1,0003035252,10 都道府県別本務教職員のうち産休代替等教職員の数（再掲）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003035196,6 都道府県別職名別教員数（兼務者）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003040969,10 都道府県別　本務教職員のうち産休代替等教職員の数（再掲）,201004-201103,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003047081,163 都道府県別　学級数,200704-200803,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003047084,166 都道府県別　在園者数及び入園者数,200704-200803,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003047085,167 都道府県別　収容定員数,200704-200803,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003047086,168 都道府県別　修了者数,200704-200803,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003047089,170 職名別　教員数（兼務者）（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003047091,171 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003047093,172 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003059424,199 都道府県別　学級数,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003059427,202 都道府県別　在園者数及び入園者数,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003059428,203 都道府県別　収容定員数,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003059429,204 都道府県別　修了者数,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003060997,206 職名別　教員数（兼務者）（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003060999,207 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003061001,208 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003061003,209 職員数（本務者）（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003017253,10 都道府県別在園者数及び入園者数,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003010591,11 都道府県別収容定員数,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003010592,12 都道府県別修了者数,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003045377,10 都道府県別　本務教職員のうち産休代替等教職員の数（再掲）,200804-200903,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003044629,12 都道府県別　職員数（本務者）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003043970,6 都道府県別　職名別　教員数（兼務者）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003043972,8 都道府県別  本務教員のうち理由別休職等教員数（再掲）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003035254,12 都道府県別職員数（本務者）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003035213,8 都道府県別本務教員のうち理由別休職等教員数（再掲）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003043113,12 都道府県別　職員数（本務者）,201004-201103,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
